{'pic value': -0.0192072125, 'ts': '20140923_111637_403', 'ring_rad': 161, 'Vout': 0.5}
{'pic value': -0.0234506248990625, 'ts': '20140923_111637_423', 'ring_rad': 161, 'Vout': 0.5}
{'pic value': -0.028169003617178726, 'ts': '20140923_111637_443', 'ring_rad': 161, 'Vout': 0.5}
{'pic value': -0.03330717466543701, 'ts': '20140923_111637_463', 'ring_rad': 161, 'Vout': 0.5}
{'pic value': -0.03881543194495331, 'ts': '20140923_111637_483', 'ring_rad': 161, 'Vout': 0.5}
{'pic value': -0.04464900324554304, 'ts': '20140923_111637_503', 'ring_rad': 161, 'Vout': 0.5}
{'pic value': -0.05076756831832092, 'ts': '20140923_111637_523', 'ring_rad': 161, 'Vout': 0.5}
{'pic value': -0.057134823944933, 'ts': '20140923_111637_542', 'ring_rad': 161, 'Vout': 0.5}
{'pic value': -0.06371809142116236, 'ts': '20140923_111637_562', 'ring_rad': 161, 'Vout': 0.5}
{'pic value': -0.07110754981942102, 'ts': '20140923_111637_582', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.07817445056878905, 'ts': '20140923_111637_602', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.08539302262369751, 'ts': '20140923_111637_622', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.09274009210792336, 'ts': '20140923_111637_642', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.10019482824776657, 'ts': '20140923_111637_663', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.10773851408514944, 'ts': '20140923_111637_683', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.11535433955451185, 'ts': '20140923_111637_703', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.1230272147429496, 'ts': '20140923_111637_723', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.13074360136564703, 'ts': '20140923_111637_743', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.1384913606805316, 'ts': '20140923_111637_763', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.14625961623924577, 'ts': '20140923_111637_782', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.15403863002781532, 'ts': '20140923_111637_802', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.16181969069143962, 'ts': '20140923_111637_822', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.1695950126651245, 'ts': '20140923_111637_842', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.1773576451467595, 'ts': '20140923_111637_862', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.18510138995292563, 'ts': '20140923_111637_882', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.19282072739129108, 'ts': '20140923_111637_903', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.20051074936790209, 'ts': '20140923_111637_923', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.20816709902389324, 'ts': '20140923_111637_943', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.21578591626492472, 'ts': '20140923_111637_963', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.22336378860873188, 'ts': '20140923_111637_983', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.23089770683220096, 'ts': '20140923_111638_003', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.2383850249499439, 'ts': '20140923_111638_023', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.24582342410198144, 'ts': '20140923_111638_042', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.2532108799693259, 'ts': '20140923_111638_062', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.2605456333734243, 'ts': '20140923_111638_082', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.26782616374896706, 'ts': '20140923_111638_102', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.27505116520984063, 'ts': '20140923_111638_122', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.2822195249553257, 'ts': '20140923_111638_142', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.2893303037883004, 'ts': '20140923_111638_163', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.29638271853946174, 'ts': '20140923_111638_183', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.30337612621166393, 'ts': '20140923_111638_203', 'ring_rad': 162, 'Vout': 0.5}
